-0.8203125,-0.8486328125,-0.891845703125,-0.908935546875,-0.9453125,-0.898681640625,-0.90234375,-0.848388671875,-0.817138671875,-0.83544921875,-0.14111328125,-0.438232421875,-0.631591796875,-0.550048828125,-0.433837890625,-0.503662109375,-0.384521484375,-0.371337890625,-0.34375,-0.293212890625,-0.277587890625,0.161376953125,0.7890625,0.98583984375,0.8349609375,0.89892578125,0.62939453125,0.392333984375,0.05419921875,-0.3212890625,-5.5038167938931295,0.6412213740458015,6.740458015267175,-0.9847328244274809,-1.6946564885496183,2.282442748091603,0.7938931297709924,1.2671755725190839,0.5801526717557252,1.5038167938931297,-13.732824427480915,-19.297709923664122,-15.282442748091603,-4.343511450381679,0.2366412213740458,5.8396946564885495,11.267175572519085,14.068702290076336,16.82442748091603,17.114503816793892,-8.259541984732824,-8.473282442748092,-4.893129770992366,-0.46564885496183206,-0.26717557251908397,1.5877862595419847,2.900763358778626,3.0916030534351147,4.145038167938932,5.061068702290076,1
-0.90234375,-0.848388671875,-0.817138671875,-0.83544921875,-0.83056640625,-0.865234375,-0.979736328125,-0.907470703125,-0.882080078125,-0.863037109375,-0.384521484375,-0.371337890625,-0.34375,-0.293212890625,-0.1103515625,-0.016357421875,0.00048828125,0.190673828125,0.2158203125,0.123779296875,0.62939453125,0.392333984375,0.05419921875,-0.3212890625,-0.728515625,-0.943115234375,-0.958251953125,-1.009521484375,-0.982421875,-0.825927734375,0.7938931297709924,1.2671755725190839,0.5801526717557252,1.5038167938931297,-0.6717557251908397,4.442748091603053,5.778625954198473,-0.17557251908396945,-2.2977099236641223,-4.061068702290076,11.267175572519085,14.068702290076336,16.82442748091603,17.114503816793892,17.52671755725191,8.48091603053435,4.488549618320611,1.213740458015267,-3.801526717557252,-7.923664122137405,2.900763358778626,3.0916030534351147,4.145038167938932,5.061068702290076,5.885496183206107,3.801526717557252,3.7404580152671754,2.183206106870229,-1.3206106870229009,-3.83206106870229,1
-0.979736328125,-0.907470703125,-0.882080078125,-0.863037109375,-0.846923828125,-0.82177734375,-0.78369140625,-0.821044921875,-0.81640625,-0.876708984375,0.00048828125,0.190673828125,0.2158203125,0.123779296875,-0.036865234375,-0.096435546875,-0.1044921875,-0.316162109375,-0.63623046875,-0.598876953125,-0.958251953125,-1.009521484375,-0.982421875,-0.825927734375,-0.68701171875,-0.553466796875,-0.40087890625,-0.08740234375,0.5732421875,0.9443359375,5.778625954198473,-0.17557251908396945,-2.2977099236641223,-4.061068702290076,-3.9618320610687023,-8.435114503816793,-9.083969465648854,-2.1755725190839694,1.1526717557251909,5.412213740458015,4.488549618320611,1.213740458015267,-3.801526717557252,-7.923664122137405,-10.259541984732824,-12.335877862595419,-14.229007633587786,-18.954198473282442,-17.114503816793892,-12.312977099236642,3.7404580152671754,2.183206106870229,-1.3206106870229009,-3.83206106870229,-5.221374045801527,-6.221374045801527,-7.343511450381679,-10.15267175572519,-6.366412213740458,-3.122137404580153,1
-0.78369140625,-0.821044921875,-0.81640625,-0.876708984375,-0.899658203125,-0.873046875,-0.8505859375,-0.836669921875,-0.73828125,-0.74462890625,-0.1044921875,-0.316162109375,-0.63623046875,-0.598876953125,-0.635498046875,-0.557861328125,-0.427978515625,-0.39404296875,-0.35205078125,-0.25927734375,-0.40087890625,-0.08740234375,0.5732421875,0.9443359375,1.19189453125,1.0791015625,0.770263671875,0.580322265625,0.268798828125,-0.208251953125,-9.083969465648854,-2.1755725190839694,1.1526717557251909,5.412213740458015,5.778625954198473,-0.35877862595419846,0.9389312977099237,3.4427480916030535,0.24427480916030533,-1.8244274809160306,-14.229007633587786,-18.954198473282442,-17.114503816793892,-12.312977099236642,-4.129770992366412,5.572519083969466,10.488549618320612,13.427480916030534,18.938931297709924,21.35114503816794,-7.343511450381679,-10.15267175572519,-6.366412213740458,-3.122137404580153,-1.1297709923664123,1.8549618320610688,2.9389312977099236,3.2595419847328246,4.793893129770993,5.870229007633588,1
-0.8505859375,-0.836669921875,-0.73828125,-0.74462890625,-0.82568359375,-0.87451171875,-0.859130859375,-0.883056640625,-0.912353515625,-0.839111328125,-0.427978515625,-0.39404296875,-0.35205078125,-0.25927734375,-0.131103515625,-0.02783203125,-0.01953125,0.146240234375,0.2392578125,0.0888671875,0.770263671875,0.580322265625,0.268798828125,-0.208251953125,-0.724365234375,-0.983642578125,-1.06396484375,-1.163330078125,-1.12646484375,-0.835205078125,0.9389312977099237,3.4427480916030535,0.24427480916030533,-1.8244274809160306,2.030534351145038,3.2519083969465647,2.282442748091603,-1.282442748091603,-0.5801526717557252,-4.145038167938932,10.488549618320612,13.427480916030534,18.938931297709924,21.35114503816794,18.549618320610687,9.969465648854962,5.8396946564885495,2.1297709923664123,-4.702290076335878,-9.603053435114504,2.9389312977099236,3.2595419847328246,4.793893129770993,5.870229007633588,5.893129770992366,3.5877862595419847,3.0839694656488548,2.068702290076336,-1.6259541984732824,-4.549618320610687,1
-0.859130859375,-0.883056640625,-0.912353515625,-0.839111328125,-0.822265625,-0.774658203125,-0.8271484375,-0.79345703125,-0.895751953125,-0.927734375,-0.01953125,0.146240234375,0.2392578125,0.0888671875,-0.049072265625,-0.077880859375,-0.2392578125,-0.49560546875,-0.559326171875,-0.7841796875,-1.06396484375,-1.163330078125,-1.12646484375,-0.835205078125,-0.633544921875,-0.460693359375,-0.213623046875,0.22998046875,0.573974609375,0.99365234375,2.282442748091603,-1.282442748091603,-0.5801526717557252,-4.145038167938932,-5.412213740458015,-6.603053435114504,-3.6946564885496183,-2.969465648854962,0.12213740458015267,-1.9694656488549618,5.8396946564885495,2.1297709923664123,-4.702290076335878,-9.603053435114504,-11.900763358778626,-13.534351145038167,-17.045801526717558,-16.49618320610687,-14.870229007633588,-9.091603053435115,3.0839694656488548,2.068702290076336,-1.6259541984732824,-4.549618320610687,-5.641221374045801,-6.229007633587786,-9.038167938931299,-7.427480916030534,-6.030534351145038,-2.7557251908396947,1
-0.8271484375,-0.79345703125,-0.895751953125,-0.927734375,-0.928955078125,-0.888671875,-0.8427734375,-0.792236328125,-0.728271484375,-0.7958984375,-0.2392578125,-0.49560546875,-0.559326171875,-0.7841796875,-0.705810546875,-0.56298828125,-0.412353515625,-0.427734375,-0.320556640625,-0.1708984375,-0.213623046875,0.22998046875,0.573974609375,0.99365234375,1.137451171875,1.005615234375,0.708740234375,0.468505859375,0.030517578125,-0.398193359375,-3.6946564885496183,-2.969465648854962,0.12213740458015267,-1.9694656488549618,4.106870229007634,4.99236641221374,3.1526717557251906,1.748091603053435,-1.5801526717557253,3.198473282442748,-17.045801526717558,-16.49618320610687,-14.870229007633588,-9.091603053435115,-3.7786259541984735,3.969465648854962,11.32824427480916,16.015267175572518,20.15267175572519,18.099236641221374,-9.038167938931299,-7.427480916030534,-6.030534351145038,-2.7557251908396947,0.42748091603053434,3.2061068702290076,3.6564885496183206,4.32824427480916,6.465648854961832,6.190839694656488,1
-0.927734375,-0.928955078125,-0.888671875,-0.8427734375,-0.792236328125,-0.728271484375,-0.7958984375,-0.848876953125,-0.87548828125,-0.86669921875,-0.7841796875,-0.705810546875,-0.56298828125,-0.412353515625,-0.427734375,-0.320556640625,-0.1708984375,-0.077880859375,-0.110595703125,0.02880859375,0.99365234375,1.137451171875,1.005615234375,0.708740234375,0.468505859375,0.030517578125,-0.398193359375,-0.67724609375,-0.69580078125,-1.057861328125,-1.9694656488549618,4.106870229007634,4.99236641221374,3.1526717557251906,1.748091603053435,-1.5801526717557253,3.198473282442748,1.6717557251908397,7.709923664122138,0.061068702290076333,-9.091603053435115,-3.7786259541984735,3.969465648854962,11.32824427480916,16.015267175572518,20.15267175572519,18.099236641221374,14.412213740458014,9.908396946564885,9.381679389312977,-2.7557251908396947,0.42748091603053434,3.2061068702290076,3.6564885496183206,4.32824427480916,6.465648854961832,6.190839694656488,4.351145038167939,3.198473282442748,5.0,1
0,0,0,0,0,0,0,0,0,-0.86669921875,0,0,0,0,0,0,0,0,0,-0.43603515625,0,0,0,0,0,0,0,0,0,1.138671875,0,0,0,0,0,0,0,0,0,-2.618320610687023,0,0,0,0,0,0,0,0,0,6.6183206106870225,0,0,0,0,0,0,0,0,0,1.3435114503816794,1
0,0,0,-0.86669921875,-0.876953125,-0.83935546875,-0.752197265625,-0.7001953125,-0.733642578125,-0.781005859375,0,0,0,-0.43603515625,-0.416259765625,-0.4521484375,-0.38134765625,-0.332275390625,-0.219482421875,-0.055419921875,0,0,0,1.138671875,0.8232421875,0.628173828125,0.314208984375,-0.061767578125,-0.5439453125,-0.9638671875,0,0,0,-2.618320610687023,1.1145038167938932,2.786259541984733,-0.2366412213740458,-2.6106870229007635,-1.0763358778625953,6.5038167938931295,0,0,0,6.6183206106870225,10.251908396946565,14.007633587786259,18.96946564885496,21.793893129770993,20.748091603053435,15.854961832061068,0,0,0,1.3435114503816794,1.5648854961832062,2.2748091603053435,3.4198473282442747,4.748091603053435,6.068702290076335,5.961832061068702,1
-0.752197265625,-0.7001953125,-0.733642578125,-0.781005859375,-0.8349609375,-0.803955078125,-0.83642578125,-0.8203125,-0.777099609375,-0.77001953125,-0.38134765625,-0.332275390625,-0.219482421875,-0.055419921875,0.064697265625,0.12548828125,0.246337890625,0.166259765625,0.002685546875,-0.103759765625,0.314208984375,-0.061767578125,-0.5439453125,-0.9638671875,-1.270263671875,-1.197509765625,-1.213623046875,-1.100341796875,-0.786376953125,-0.60693359375,-0.2366412213740458,-2.6106870229007635,-1.0763358778625953,6.5038167938931295,1.4274809160305344,4.175572519083969,1.6564885496183206,-3.4198473282442747,-3.312977099236641,-6.122137404580153,18.96946564885496,21.793893129770993,20.748091603053435,15.854961832061068,8.65648854961832,2.2290076335877864,-1.8015267175572518,-8.893129770992367,-13.34351145038168,-14.465648854961833,3.4198473282442747,4.748091603053435,6.068702290076335,5.961832061068702,4.320610687022901,2.3740458015267176,0.32061068702290074,-4.206106870229007,-6.4961832061068705,-6.404580152671755,1
-0.83642578125,-0.8203125,-0.777099609375,-0.77001953125,-0.75634765625,-0.7763671875,-0.78515625,-0.749755859375,-0.845703125,-0.866455078125,0.246337890625,0.166259765625,0.002685546875,-0.103759765625,-0.23779296875,-0.416748046875,-0.455810546875,-0.41357421875,-0.474609375,-0.474609375,-1.213623046875,-1.100341796875,-0.786376953125,-0.60693359375,-0.421630859375,-0.0732421875,0.301025390625,0.748291015625,1.122802734375,1.30224609375,1.6564885496183206,-3.4198473282442747,-3.312977099236641,-6.122137404580153,-4.732824427480916,-1.748091603053435,-1.786259541984733,9.977099236641221,5.0,-9.251908396946565,-1.8015267175572518,-8.893129770992367,-13.34351145038168,-14.465648854961833,-17.68702290076336,-20.282442748091604,-18.404580152671755,-18.198473282442748,-12.763358778625955,-1.1908396946564885,0.32061068702290074,-4.206106870229007,-6.4961832061068705,-6.404580152671755,-7.206106870229007,-7.0,-4.6106870229007635,-3.618320610687023,-3.236641221374046,-1.2442748091603053,1
-0.78515625,-0.749755859375,-0.845703125,-0.866455078125,-0.87890625,-0.825927734375,-0.7509765625,-0.6845703125,-0.678466796875,-0.747802734375,-0.455810546875,-0.41357421875,-0.474609375,-0.474609375,-0.493408203125,-0.49462890625,-0.50244140625,-0.482666015625,-0.27685546875,-0.127685546875,0.301025390625,0.748291015625,1.122802734375,1.30224609375,1.1650390625,0.95703125,0.65087890625,0.277099609375,-0.191162109375,-0.645263671875,-1.786259541984733,9.977099236641221,5.0,-9.251908396946565,0.4732824427480916,2.480916030534351,-0.13740458015267176,-3.8702290076335877,-3.816793893129771,-0.5038167938931297,-18.404580152671755,-18.198473282442748,-12.763358778625955,-1.1908396946564885,4.740458015267175,11.34351145038168,17.15267175572519,21.83206106870229,22.82442748091603,20.328244274809162,-4.6106870229007635,-3.618320610687023,-3.236641221374046,-1.2442748091603053,-1.8778625954198473,1.9694656488549618,3.49618320610687,5.603053435114504,6.969465648854962,7.320610687022901,1
-0.7509765625,-0.6845703125,-0.678466796875,-0.747802734375,-0.832275390625,-0.830322265625,-0.84814453125,-0.850341796875,-0.82958984375,-0.872802734375,-0.50244140625,-0.482666015625,-0.27685546875,-0.127685546875,0.03271484375,0.085693359375,0.218017578125,0.2724609375,0.090576171875,-0.0576171875,0.65087890625,0.277099609375,-0.191162109375,-0.645263671875,-1.053466796875,-1.043212890625,-1.14501953125,-1.11474609375,-0.845703125,-0.7548828125,-0.13740458015267176,-3.8702290076335877,-3.816793893129771,-0.5038167938931297,-0.6259541984732825,3.49618320610687,1.1984732824427482,-0.8244274809160306,-2.4122137404580153,-5.091603053435114,17.15267175572519,21.83206106870229,22.82442748091603,20.328244274809162,13.748091603053435,6.091603053435114,2.801526717557252,-3.7251908396946565,-7.519083969465649,-9.702290076335878,3.49618320610687,5.603053435114504,6.969465648854962,7.320610687022901,5.465648854961832,3.0,2.801526717557252,-1.7709923664122138,-4.061068702290076,-5.198473282442748,1
-0.84814453125,-0.850341796875,-0.82958984375,-0.872802734375,-0.828125,-0.751708984375,-0.79833984375,-0.7978515625,-0.83154296875,-0.907470703125,0.218017578125,0.2724609375,0.090576171875,-0.0576171875,-0.18701171875,-0.174072265625,-0.3564453125,-0.546875,-0.568359375,-0.706298828125,-1.14501953125,-1.11474609375,-0.845703125,-0.7548828125,-0.624267578125,-0.38671875,-0.112548828125,0.18798828125,0.608642578125,1.11083984375,1.1984732824427482,-0.8244274809160306,-2.4122137404580153,-5.091603053435114,-6.961832061068702,-4.854961832061068,-4.801526717557252,-9.450381679389313,2.183206106870229,6.885496183206107,2.801526717557252,-3.7251908396946565,-7.519083969465649,-9.702290076335878,-13.213740458015268,-15.564885496183207,-17.435114503816795,-14.404580152671755,-17.374045801526716,-12.679389312977099,2.801526717557252,-1.7709923664122138,-4.061068702290076,-5.198473282442748,-6.366412213740458,-6.694656488549619,-8.65648854961832,-6.442748091603053,-5.862595419847328,-2.404580152671756,1
-0.79833984375,-0.7978515625,-0.83154296875,-0.907470703125,-0.905029296875,-0.86865234375,-0.81201171875,-0.76611328125,-0.735107421875,-0.7626953125,-0.3564453125,-0.546875,-0.568359375,-0.706298828125,-0.618896484375,-0.51904296875,-0.501953125,-0.36865234375,-0.315673828125,-0.264892578125,-0.112548828125,0.18798828125,0.608642578125,1.11083984375,1.26904296875,1.057861328125,0.806640625,0.425048828125,0.10986328125,-0.236328125,-4.801526717557252,-9.450381679389313,2.183206106870229,6.885496183206107,2.5267175572519083,1.6030534351145038,4.343511450381679,2.8625954198473282,3.7404580152671754,4.129770992366412,-17.435114503816795,-14.404580152671755,-17.374045801526716,-12.679389312977099,-0.03816793893129771,6.198473282442748,11.877862595419847,16.549618320610687,18.435114503816795,18.740458015267176,-8.65648854961832,-6.442748091603053,-5.862595419847328,-2.404580152671756,1.16793893129771,2.015267175572519,3.618320610687023,4.534351145038168,4.3816793893129775,5.083969465648855,1
-0.81201171875,-0.76611328125,-0.735107421875,-0.7626953125,-0.789306640625,-0.83935546875,-0.854248046875,-0.862060546875,-0.879638671875,-0.875,-0.501953125,-0.36865234375,-0.315673828125,-0.264892578125,-0.1875,-0.1455078125,0.0439453125,0.13037109375,0.107177734375,0.03662109375,0.806640625,0.425048828125,0.10986328125,-0.236328125,-0.4755859375,-0.75244140625,-1.132568359375,-1.129638671875,-1.10791015625,-1.005615234375,4.343511450381679,2.8625954198473282,3.7404580152671754,4.129770992366412,4.290076335877862,2.6793893129770994,1.0687022900763359,2.33587786259542,-2.480916030534351,-5.351145038167939,11.877862595419847,16.549618320610687,18.435114503816795,18.740458015267176,16.0381679389313,14.557251908396946,9.763358778625955,2.068702290076336,-1.6106870229007633,-6.282442748091603,3.618320610687023,4.534351145038168,4.3816793893129775,5.083969465648855,4.66412213740458,4.587786259541985,4.061068702290076,0.6717557251908397,-1.4580152671755726,-3.2442748091603053,1
-0.854248046875,-0.862060546875,-0.879638671875,-0.875,-0.826171875,-0.767333984375,-0.780517578125,-0.818115234375,-0.859375,-0.860595703125,0.0439453125,0.13037109375,0.107177734375,0.03662109375,-0.0341796875,-0.062744140625,-0.229736328125,-0.503662109375,-0.587890625,-0.6083984375,-1.132568359375,-1.129638671875,-1.10791015625,-1.005615234375,-0.794921875,-0.587646484375,-0.384521484375,-0.075927734375,0.329833984375,0.89990234375,1.0687022900763359,2.33587786259542,-2.480916030534351,-5.351145038167939,-5.633587786259542,-6.580152671755725,-7.061068702290076,-5.816793893129771,-1.549618320610687,6.969465648854962,9.763358778625955,2.068702290076336,-1.6106870229007633,-6.282442748091603,-10.86259541984733,-13.435114503816793,-15.778625954198473,-17.61832061068702,-17.885496183206108,-15.82442748091603,4.061068702290076,0.6717557251908397,-1.4580152671755726,-3.2442748091603053,-4.641221374045801,-6.145038167938932,-7.755725190839694,-7.770992366412214,-5.587786259541985,-2.6717557251908395,1
-0.780517578125,-0.818115234375,-0.859375,-0.860595703125,-0.90869140625,-0.885498046875,-0.854736328125,-0.8310546875,-0.736572265625,-0.72998046875,-0.229736328125,-0.503662109375,-0.587890625,-0.6083984375,-0.581298828125,-0.510009765625,-0.448486328125,-0.4541015625,-0.42822265625,-0.322021484375,-0.384521484375,-0.075927734375,0.329833984375,0.89990234375,1.28955078125,1.19189453125,0.908447265625,0.6376953125,0.32568359375,-0.124267578125,-7.061068702290076,-5.816793893129771,-1.549618320610687,6.969465648854962,-4.206106870229007,-1.8091603053435115,0.20610687022900764,2.877862595419847,0.7099236641221374,3.16793893129771,-15.778625954198473,-17.61832061068702,-17.885496183206108,-15.82442748091603,-4.984732824427481,4.419847328244275,10.312977099236642,13.709923664122137,19.290076335877863,20.015267175572518,-7.755725190839694,-7.770992366412214,-5.587786259541985,-2.6717557251908395,-0.3969465648854962,1.450381679389313,2.8244274809160306,3.122137404580153,4.99236641221374,5.480916030534351,1
-0.854736328125,-0.8310546875,-0.736572265625,-0.72998046875,-0.747314453125,-0.8046875,-0.84228515625,-0.845458984375,-0.841796875,-0.8173828125,-0.448486328125,-0.4541015625,-0.42822265625,-0.322021484375,-0.28369140625,-0.115966796875,-0.065673828125,0.1015625,0.202392578125,0.187255859375,0.908447265625,0.6376953125,0.32568359375,-0.124267578125,-0.494140625,-0.869873046875,-1.224365234375,-1.294677734375,-1.2197265625,-1.0322265625,0.20610687022900764,2.877862595419847,0.7099236641221374,3.16793893129771,4.015267175572519,6.824427480916031,2.595419847328244,2.5877862595419847,-2.3435114503816794,-3.068702290076336,10.312977099236642,13.709923664122137,19.290076335877863,20.015267175572518,18.83969465648855,16.450381679389313,9.793893129770993,2.648854961832061,-2.1908396946564888,-8.076335877862595,2.8244274809160306,3.122137404580153,4.99236641221374,5.480916030534351,5.862595419847328,5.877862595419847,4.7251908396946565,2.931297709923664,0.6335877862595419,-2.7709923664122136,1
